video_id,TaxonName,LifeForm,PresentStatus,word,category,time_period,created_at
1RiPUgXrR9k,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2020-12-01T13:47:29Z
Kp95pPz0AWM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-12T14:02:28Z
Kp95pPz0AWM,Rugulopteryx okamurae,Plants,alien,detectada,Detection,Post-Introduction,2021-04-12T14:02:28Z
Kp95pPz0AWM,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2021-04-12T14:02:28Z
1fFastMpjhc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-02-28T21:07:11Z
gkUQub5ygzk,Rugulopteryx okamurae,Plants,alien,monitoreo,Detection,Post-Introduction,2023-01-25T09:26:20Z
gkUQub5ygzk,Rugulopteryx okamurae,Plants,alien,oferta,eCommerce,Post-Introduction,2023-01-25T09:26:20Z
gn6llI3y2N8,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:24:02Z
-u3l1e9NLjQ,Rugulopteryx okamurae,Plants,alien,ataca,Threat,Post-Introduction,2024-07-30T21:37:57Z
1-oZxbec8_8,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2025-04-02T18:31:52Z
IRkLEOQBq_4,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-08-23T13:09:12Z
IRkLEOQBq_4,Rugulopteryx okamurae,Plants,alien,presente,Invasion,Post-Introduction,2023-08-23T13:09:12Z
i-vB3rNox_I,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-05-16T17:17:59Z
yRyypNR79_M,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2019-06-10T10:02:15Z
bTjlNEc056w,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-03-20T16:19:51Z
YRAa0MIVIQk,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-15T17:30:49Z
OetG12LtFL0,Rugulopteryx okamurae,Plants,alien,exotica,Invasion,Post-Introduction,2022-06-08T08:13:57Z
OetG12LtFL0,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-06-08T08:13:57Z
3gNAJrYELJI,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-04-02T11:07:26Z
V4lPzbleL7M,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2019-10-06T22:47:05Z
EX2Bdme7Ywo,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-07-24T15:19:08Z
EX2Bdme7Ywo,Rugulopteryx okamurae,Plants,alien,ataca,Threat,Post-Introduction,2022-07-24T15:19:08Z
EX2Bdme7Ywo,Rugulopteryx okamurae,Plants,alien,propagar,Invasion,Post-Introduction,2022-07-24T15:19:08Z
VKnKrInPTnE,Rugulopteryx okamurae,Plants,alien,controlar,Detection,Post-Introduction,2021-01-22T08:08:53Z
VKnKrInPTnE,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2021-01-22T08:08:53Z
VKnKrInPTnE,Rugulopteryx okamurae,Plants,alien,deteccion,Detection,Post-Introduction,2021-01-22T08:08:53Z
Ld-UnVNq6BY,Rugulopteryx okamurae,Plants,alien,expansion,Invasion,Post-Introduction,2022-12-01T14:01:02Z
Ld-UnVNq6BY,Rugulopteryx okamurae,Plants,alien,deteccion,Detection,Post-Introduction,2022-12-01T14:01:02Z
GfzWQTzTEWM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-04-30T10:10:22Z
GfzWQTzTEWM,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-04-30T10:10:22Z
KRCcdAldgj4,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-07-26T19:39:30Z
9fQbjnDwngU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-11-03T07:29:13Z
uSrx1hxl66g,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2024-08-13T21:13:01Z
uSrx1hxl66g,Rugulopteryx okamurae,Plants,alien,plaga,Invasion,Post-Introduction,2024-08-13T21:13:01Z
jHm4JeODrGk,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-06-05T10:05:08Z
h2TJOgjE8z8,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2022-07-04T11:41:41Z
2mRNCUNTP4k,Rugulopteryx okamurae,Plants,alien,proliferacion,Invasion,Post-Introduction,2025-07-28T10:06:17Z
2mRNCUNTP4k,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-28T10:06:17Z
KGTWXgiGEAQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2019-06-29T17:53:14Z
W9ozjDkD5AA,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-07T07:14:55Z
W9ozjDkD5AA,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-05-07T07:14:55Z
fXgImarFs54,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2021-11-09T08:17:36Z
fXgImarFs54,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-11-09T08:17:36Z
fXgImarFs54,Rugulopteryx okamurae,Plants,alien,colonizacion,Invasion,Post-Introduction,2021-11-09T08:17:36Z
jUi35VrXxfM,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-05-10T07:57:44Z
jUi35VrXxfM,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-05-10T07:57:44Z
iIuusyuSx58,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2022-02-18T03:15:26Z
dQfgmayPbX4,Rugulopteryx okamurae,Plants,alien,invasao,Invasion,Post-Introduction,2025-07-26T11:10:10Z
dQfgmayPbX4,Rugulopteryx okamurae,Plants,alien,ameaca,Threat,Post-Introduction,2025-07-26T11:10:10Z
dQfgmayPbX4,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-07-26T11:10:10Z
YUPD_WJt0iU,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2022-07-06T07:31:29Z
_fhJyNDo5dE,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2022-08-21T15:48:02Z
TCp9bzz6dBU,Rugulopteryx okamurae,Plants,alien,invasao,Invasion,Post-Introduction,2025-07-26T11:06:01Z
TCp9bzz6dBU,Rugulopteryx okamurae,Plants,alien,ameaca,Threat,Post-Introduction,2025-07-26T11:06:01Z
jA83q5HoWus,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-08-08T23:35:12Z
ukCDugtumtI,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-04T13:12:41Z
VVM5c3IDw10,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-02-20T12:35:22Z
VVM5c3IDw10,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-02-20T12:35:22Z
VVM5c3IDw10,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-02-20T12:35:22Z
k944L4ZzHDU,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-27T14:13:17Z
quue0aRMQUE,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2021-05-25T12:30:34Z
lj6OsU-wR54,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-16T19:29:02Z
tQHhyLdBzMc,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-08-16T19:18:03Z
tQHhyLdBzMc,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-16T19:18:03Z
tQHhyLdBzMc,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2025-08-16T19:18:03Z
mvalGL2RNBQ,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-03-28T14:38:03Z
6VRQSAX4ZDE,Scyphophorus acupunctatus,Insects,established,plaga,Invasion,Post-Introduction,2025-07-24T10:02:47Z
SoqD6DjYVKA,Scyphophorus acupunctatus,Insects,established,captura,Detection,Post-Introduction,2016-04-09T17:28:47Z
rJFqS9iFUDA,Scyphophorus acupunctatus,Insects,established,exotico,Invasion,Post-Introduction,2014-04-03T10:00:36Z
rJFqS9iFUDA,Scyphophorus acupunctatus,Insects,established,invade,Invasion,Post-Introduction,2014-04-03T10:00:36Z
IA5FwWN7Ef8,Spodoptera frugiperda,Insects,alien,trampa,Detection,Post-Introduction,2021-03-09T07:02:52Z
IA5FwWN7Ef8,Spodoptera frugiperda,Insects,alien,trampas,Detection,Post-Introduction,2021-03-09T07:02:52Z
Jq46qTs_O2A,Spodoptera frugiperda,Insects,alien,pragas,Invasion,Post-Introduction,2024-03-15T12:33:06Z
Jq46qTs_O2A,Spodoptera frugiperda,Insects,alien,praga,Invasion,Post-Introduction,2024-03-15T12:33:06Z
3Xx8lz8D71g,Spodoptera frugiperda,Insects,alien,pragas,Invasion,Post-Introduction,2023-08-24T09:47:00Z
mk3ZbfXGwus,Synoicus chinensis,Birds,alien,encontrado,Detection,Post-Introduction,2020-03-20T16:41:53Z
iZCCmQzyArU,Testudo marginata,Herptiles,established,terrario,eCommerce,Post-Introduction,2020-12-05T17:32:28Z
BeBPNrPYTcM,Testudo marginata,Herptiles,established,tienda,eCommerce,Pre-Introduction,2015-01-29T09:09:36Z
BeBPNrPYTcM,Testudo marginata,Herptiles,established,venta,eCommerce,Pre-Introduction,2015-01-29T09:09:36Z
3e1nSjNURM4,Testudo marginata,Herptiles,established,terrario,eCommerce,Pre-Introduction,2012-10-16T15:09:53Z
Kf7U0xXgfyU,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:01Z
Kf7U0xXgfyU,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2024-09-25T11:34:01Z
gjF7EOsd9Js,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:33:51Z
fU9PPDFvsDc,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2019-12-18T17:41:51Z
5ffXaJX9rm4,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:11Z
5ffXaJX9rm4,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2024-09-25T11:34:11Z
kFaHB8XO5PQ,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2020-10-11T09:02:42Z
gMql4LgMG04,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:43Z
5A773I6g13s,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2021-10-01T10:01:27Z
b7ER1Lp12oM,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:35Z
Agu2kF1QkbU,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:25Z
Agu2kF1QkbU,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,vista,Detection,Post-Introduction,2024-09-25T11:34:25Z
UNjUGrTG26w,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:33:40Z
NrQCYWpR0iw,Tomato leaf curl New Delhi virus,"Bacteria, Viruses, Fungi",alien,cara,eCommerce,Post-Introduction,2024-11-29T12:27:21Z
5qv1wLqdDJ8,Varanus exanthematicus,Herptiles,uncertain,mascota,eCommerce,Post-Introduction,2020-11-25T18:46:26Z
5qv1wLqdDJ8,Varanus exanthematicus,Herptiles,uncertain,exotica,Invasion,Post-Introduction,2020-11-25T18:46:26Z
RyVDXf2xC14,Varanus exanthematicus,Herptiles,uncertain,terrario,eCommerce,Post-Introduction,2011-06-28T19:34:27Z
GVNjD6NQU8M,Vespa orientalis,Insects,alien,exotica,Invasion,Post-Introduction,2025-03-07T11:00:19Z
GVNjD6NQU8M,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2025-03-07T11:00:19Z
rAV7-u6JzEw,Vespa orientalis,Insects,alien,encontrado,Detection,Post-Introduction,2025-07-30T11:37:26Z
Gp53O84N6do,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2024-09-11T06:14:48Z
Gp53O84N6do,Vespa orientalis,Insects,alien,amenaza,Threat,Post-Introduction,2024-09-11T06:14:48Z
FwzQIEwOQqE,Vespa orientalis,Insects,alien,plaga,Invasion,Post-Introduction,2024-10-15T12:17:37Z
4go51B0IayM,Vespa orientalis,Insects,alien,peligroso,Threat,Post-Introduction,2025-02-25T17:00:10Z
AZJmY1h21hw,Vespa orientalis,Insects,alien,invasor,Invasion,Post-Introduction,2022-05-26T12:02:59Z
mlfqHAiQWBA,Vespa orientalis,Insects,alien,invasion,Invasion,Post-Introduction,2025-07-09T14:10:40Z
VIUWhYgQ4s4,Vespa orientalis,Insects,alien,control,Detection,Post-Introduction,2024-11-28T07:02:22Z
VIUWhYgQ4s4,Vespa orientalis,Insects,alien,expansion,Invasion,Post-Introduction,2024-11-28T07:02:22Z
fxfCF2lO8BI,Vespa orientalis,Insects,alien,invade,Invasion,Post-Introduction,2023-08-30T21:28:55Z
xb5ZkAfwj6g,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2022-12-16T11:07:50Z
xb5ZkAfwj6g,Vespa orientalis,Insects,alien,alerta,Detection,Post-Introduction,2022-12-16T11:07:50Z
xb5ZkAfwj6g,Vespa orientalis,Insects,alien,detectado,Detection,Post-Introduction,2022-12-16T11:07:50Z
h1arvF7Mcsk,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2024-05-27T15:36:47Z
-1ge-tHp-tk,Vespa orientalis,Insects,alien,trampa,Detection,Post-Introduction,2025-04-16T18:00:00Z
-1ge-tHp-tk,Vespa orientalis,Insects,alien,encontramos,Detection,Post-Introduction,2025-04-16T18:00:00Z
K_8TFoCImPA,Vespa orientalis,Insects,alien,trampa,Detection,Post-Introduction,2022-05-29T06:45:02Z
HBRG0qJFHRs,Vespa orientalis,Insects,alien,invasion,Invasion,Post-Introduction,2024-10-24T06:27:02Z
-rjRNae-YDw,Vespa soror,Insects,alien,alerta,Detection,Post-Introduction,2024-12-03T17:00:00Z
M22i-nwItuQ,Vespa soror,Insects,alien,alerta,Detection,Post-Introduction,2024-12-01T23:51:49Z
phtjLpnzgJI,Vespa velutina,Insects,established,ameaza,Threat,Post-Introduction,2014-10-24T14:59:09Z
phtjLpnzgJI,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2014-10-24T14:59:09Z
1Z42LQELHMw,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2017-05-24T08:23:25Z
RXergWrQTrU,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2018-04-03T05:43:12Z
cxMP_gyXwIM,Vespa velutina,Insects,established,expansion,Invasion,Post-Introduction,2017-06-05T14:56:43Z
cxMP_gyXwIM,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2017-06-05T14:56:43Z
zpJQf2nxY2E,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2016-05-30T12:10:43Z
G_jw6xy-DZ0,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2022-12-22T13:48:53Z
51SANioZbQI,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2011-09-14T14:37:28Z
51SANioZbQI,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2011-09-14T14:37:28Z
58Zg4rVms9M,Vespa velutina,Insects,established,capturada,Detection,Post-Introduction,2017-06-11T08:55:23Z
E0hfZgd_nN4,Vespa velutina,Insects,established,veneno,Threat,Post-Introduction,2023-12-07T10:00:19Z
CRumhyBWmVU,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2024-05-23T07:45:00Z
EkmjpWMUT1o,Vespa velutina,Insects,established,invadir,Invasion,Post-Introduction,2019-06-23T17:07:34Z
GOuQRURX8LY,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2023-11-21T19:59:40Z
qv86iKkdjAo,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2025-05-29T09:01:14Z
D8xF0gVkIFc,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-09-23T14:14:46Z
WaSAfSuiruk,Vespa velutina,Insects,established,letal,Threat,Post-Introduction,2024-12-19T18:37:40Z
WaSAfSuiruk,Vespa velutina,Insects,established,veneno,Threat,Post-Introduction,2024-12-19T18:37:40Z
WaSAfSuiruk,Vespa velutina,Insects,established,peligroso,Threat,Post-Introduction,2024-12-19T18:37:40Z
gk5Doi5bH98,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-12-13T15:53:31Z
acYv6m43Ncg,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2021-08-04T17:35:47Z
4IZIEWBDhl4,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2021-08-19T18:45:23Z
p0hZHlIJn98,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2024-09-14T21:39:54Z
rsi8FmOsZSU,Vespa velutina,Insects,established,identificado,Detection,Post-Introduction,2025-01-09T18:04:17Z
rsi8FmOsZSU,Vespa velutina,Insects,established,detectada,Detection,Post-Introduction,2025-01-09T18:04:17Z
sZL6hxJWr-g,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2025-04-01T10:22:18Z
sZL6hxJWr-g,Vespa velutina,Insects,established,invasor,Invasion,Post-Introduction,2025-04-01T10:22:18Z
kt7ksi_oAsM,Vespa velutina,Insects,established,tienda,eCommerce,Post-Introduction,2019-10-14T11:22:40Z
6bERpF24TkQ,Vespa velutina,Insects,established,invade,Invasion,Post-Introduction,2012-09-13T09:52:09Z
-s2Jk_3BUJ0,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2016-09-07T13:11:40Z
To9W-xnZ7RI,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2022-10-10T20:57:26Z
FFbNwTPmI_s,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-01-06T11:05:38Z
5IB-vUG0efk,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2022-11-04T11:17:52Z
5IB-vUG0efk,Vespa velutina,Insects,established,hallazgo,Detection,Post-Introduction,2022-11-04T11:17:52Z
5IB-vUG0efk,Vespa velutina,Insects,established,peligroso,Threat,Post-Introduction,2022-11-04T11:17:52Z
ZZB6GJ5Silc,Vespa velutina,Insects,established,expansion,Invasion,Post-Introduction,2019-09-20T19:38:46Z
ioFGj7Rs0x4,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2022-08-12T20:06:42Z
dLdj0SbAmGw,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2013-02-27T21:28:55Z
iBbQN0IbMFw,Vespa velutina,Insects,established,amenaza,Threat,Post-Introduction,2018-07-19T17:30:54Z
LHiTwT_Erd4,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2016-09-08T10:27:31Z
LHiTwT_Erd4,Vespa velutina,Insects,established,capturar,Detection,Post-Introduction,2016-09-08T10:27:31Z
-pfi9WgpP5I,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-09-17T22:51:17Z
-pfi9WgpP5I,Vespa velutina,Insects,established,exotica,Invasion,Post-Introduction,2020-09-17T22:51:17Z
-pfi9WgpP5I,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2020-09-17T22:51:17Z
1gdN10fxh4w,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2021-08-07T13:04:36Z
1gdN10fxh4w,Vespa velutina,Insects,established,nocivo,Threat,Post-Introduction,2021-08-07T13:04:36Z
dNz5cDZRmec,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2022-11-16T14:16:36Z
dNz5cDZRmec,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2022-11-16T14:16:36Z
xk5WCSHVjaM,Vespa velutina,Insects,established,comprar,eCommerce,Post-Introduction,2020-08-05T18:10:16Z
A-FamEK6zLI,Vespa velutina,Insects,established,aparicion,Detection,Post-Introduction,2018-07-25T14:40:04Z
aHFPSn8a_b8,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-01-23T17:12:45Z
4MUxKXIVdZ4,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-03-03T20:00:30Z
MyOpmisPPPw,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2014-11-07T10:19:36Z
-RBtQYmYb2Y,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-02-21T19:33:33Z
-RBtQYmYb2Y,Vespa velutina,Insects,established,introduccion,Invasion,Post-Introduction,2018-02-21T19:33:33Z
OP8VguxcGVs,Vespa velutina,Insects,established,aparece,Detection,Post-Introduction,2020-07-14T16:33:20Z
-V-GrdJ763g,Vespa velutina,Insects,established,invasion,Invasion,Post-Introduction,2017-12-23T21:58:32Z
KeKR021fZZo,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-08-03T21:30:09Z
zTgb18KEH9c,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2017-09-12T08:32:13Z
JggIH_NqBC8,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2020-07-23T21:24:44Z
dke2ZAOwkVI,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-09-05T13:36:22Z
DvZ_pMw_4h8,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2021-02-26T22:29:23Z
DB7DsONEE6I,Vespa velutina,Insects,established,deteccion,Detection,Post-Introduction,2021-01-03T09:10:40Z
oByEUJOElys,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2019-01-02T18:21:23Z
oByEUJOElys,Vespa velutina,Insects,established,capturado,Detection,Post-Introduction,2019-01-02T18:21:23Z
KVBUFZ80dcM,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-10-28T18:49:43Z
mPxrpt5Sx7g,Vespa velutina,Insects,established,aparecer,Detection,Post-Introduction,2023-10-13T09:32:54Z
EyY6KodBTE0,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2017-09-06T15:57:12Z
EyY6KodBTE0,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2017-09-06T15:57:12Z
ea1LlgZgrdY,Vespa velutina,Insects,established,ataca,Threat,Post-Introduction,2019-09-04T20:19:31Z
ea1LlgZgrdY,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2019-09-04T20:19:31Z
IIsUkjurRoY,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-12-01T14:37:44Z
IIsUkjurRoY,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-12-01T14:37:44Z
IonZEU4limw,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2024-11-14T19:30:02Z
7tS87EqaKCQ,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2017-09-03T18:09:58Z
YpNV9wFn3eM,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2017-10-13T23:02:08Z
rUQuKT2oQe4,Vespa velutina,Insects,established,encontrado,Detection,Post-Introduction,2024-10-12T17:08:36Z
0edLWEXVY60,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2019-10-01T20:18:02Z
pCNwTCrwyTs,Vespa velutina,Insects,established,perigo,Threat,Post-Introduction,2023-09-02T14:00:35Z
rMNsKULnkvI,Vespa velutina,Insects,established,ameaca,Threat,Post-Introduction,2014-10-28T16:04:42Z
4UUCB0HUyN8,Vespa velutina,Insects,established,perigo,Threat,Post-Introduction,2015-07-07T17:19:14Z
7KtLa_90YEI,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2022-09-18T19:41:41Z
2hNjDEHIqmk,Vespa velutina,Insects,established,capturada,Detection,Post-Introduction,2021-10-17T18:33:02Z
2hNjDEHIqmk,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2021-10-17T18:33:02Z
-kuYeB2qTl4,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2022-10-15T18:12:09Z
_45XMHVEH54,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-07-03T14:06:39Z
_45XMHVEH54,Vespa velutina,Insects,established,tienda,eCommerce,Post-Introduction,2023-07-03T14:06:39Z
_33QU7WnpnI,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2023-09-01T17:58:52Z
9b5Du_UMnbs,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2020-02-08T08:10:53Z
zSNONsdqKS4,Vespa velutina,Insects,established,invasor,Invasion,Post-Introduction,2021-05-06T11:12:00Z
xiz2AQxNB40,Vespa velutina,Insects,established,deteccion,Detection,Post-Introduction,2015-09-11T10:36:47Z
bRCJpx_D1CQ,Vespa velutina,Insects,established,seguimiento,Detection,Post-Introduction,2024-01-07T10:23:31Z
MGHcIy-llZ4,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-05-20T16:46:53Z
kXSLkNGIjrs,Vespa velutina,Insects,established,detectado,Detection,Post-Introduction,2015-10-06T11:08:41Z
orNFa_vM3Gc,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2016-11-14T08:02:10Z
-zL9qwqn12I,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2020-04-28T23:04:55Z
cMt0Il8Inx4,Vespa velutina,Insects,established,exotica,Invasion,Post-Introduction,2023-10-14T09:24:09Z
cMt0Il8Inx4,Vespa velutina,Insects,established,reciente,Detection,Post-Introduction,2023-10-14T09:24:09Z
cMt0Il8Inx4,Vespa velutina,Insects,established,aparicion,Detection,Post-Introduction,2023-10-14T09:24:09Z
NSqZv-ef0zo,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2020-05-07T09:11:50Z
yicST4L0YkU,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2016-12-08T21:03:40Z
7xi-HT98sCg,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2025-07-30T00:19:29Z
Ejc5cwIzt6A,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2015-09-10T14:28:51Z
_vZAMWiee18,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2021-10-04T14:55:45Z
BWLpZtyLDws,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2014-09-26T00:27:14Z
BWLpZtyLDws,Vespa velutina,Insects,established,barato,eCommerce,Post-Introduction,2014-09-26T00:27:14Z
dOI1NPcXqoc,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-07-30T18:20:51Z
dOI1NPcXqoc,Vespa velutina,Insects,established,establecido,Invasion,Post-Introduction,2023-07-30T18:20:51Z
a3uff97mg0k,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2019-10-27T11:10:43Z
GI3Yp89hKwE,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2015-11-08T20:40:54Z
