video_id,TaxonName,LifeForm,PresentStatus,word,category,time_period,created_at
video_008118,Rugulopteryx okamurae,Plants,alien,ameaca,Threat,Post-Introduction,2025-07-26T11:06:01Z
video_012650,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2024-08-08T23:35:12Z
video_015719,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-06-04T13:12:41Z
video_008775,Rugulopteryx okamurae,Plants,alien,invasoras,Invasion,Post-Introduction,2025-02-20T12:35:22Z
video_008775,Rugulopteryx okamurae,Plants,alien,amenaza,Threat,Post-Introduction,2025-02-20T12:35:22Z
video_008775,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-02-20T12:35:22Z
video_012897,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2021-05-27T14:13:17Z
video_014689,Rugulopteryx okamurae,Plants,alien,control,Detection,Post-Introduction,2021-05-25T12:30:34Z
video_013345,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-16T19:29:02Z
video_015350,Rugulopteryx okamurae,Plants,alien,invasion,Invasion,Post-Introduction,2025-08-16T19:18:03Z
video_015350,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2025-08-16T19:18:03Z
video_015350,Rugulopteryx okamurae,Plants,alien,afectando,Invasion,Post-Introduction,2025-08-16T19:18:03Z
video_013639,Rugulopteryx okamurae,Plants,alien,invasora,Invasion,Post-Introduction,2023-03-28T14:38:03Z
video_002070,Scyphophorus acupunctatus,Insects,established,plaga,Invasion,Post-Introduction,2025-07-24T10:02:47Z
video_008020,Scyphophorus acupunctatus,Insects,established,captura,Detection,Post-Introduction,2016-04-09T17:28:47Z
video_014781,Scyphophorus acupunctatus,Insects,established,exotico,Invasion,Post-Introduction,2014-04-03T10:00:36Z
video_014781,Scyphophorus acupunctatus,Insects,established,invade,Invasion,Post-Introduction,2014-04-03T10:00:36Z
video_005169,Spodoptera frugiperda,Insects,alien,trampa,Detection,Post-Introduction,2021-03-09T07:02:52Z
video_005169,Spodoptera frugiperda,Insects,alien,trampas,Detection,Post-Introduction,2021-03-09T07:02:52Z
video_005588,Spodoptera frugiperda,Insects,alien,pragas,Invasion,Post-Introduction,2024-03-15T12:33:06Z
video_005588,Spodoptera frugiperda,Insects,alien,praga,Invasion,Post-Introduction,2024-03-15T12:33:06Z
video_001239,Spodoptera frugiperda,Insects,alien,pragas,Invasion,Post-Introduction,2023-08-24T09:47:00Z
video_013600,Synoicus chinensis,Birds,alien,encontrado,Detection,Post-Introduction,2020-03-20T16:41:53Z
video_012504,Testudo marginata,Herptiles,established,terrario,eCommerce,Post-Introduction,2020-12-05T17:32:28Z
video_003446,Testudo marginata,Herptiles,established,tienda,eCommerce,Pre-Introduction,2015-01-29T09:09:36Z
video_003446,Testudo marginata,Herptiles,established,venta,eCommerce,Pre-Introduction,2015-01-29T09:09:36Z
video_001275,Testudo marginata,Herptiles,established,terrario,eCommerce,Pre-Introduction,2012-10-16T15:09:53Z
video_005835,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:01Z
video_005835,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2024-09-25T11:34:01Z
video_012030,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:33:51Z
video_011711,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2019-12-18T17:41:51Z
video_001848,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:11Z
video_001848,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2024-09-25T11:34:11Z
video_012930,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2020-10-11T09:02:42Z
video_011936,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:43Z
video_001694,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2021-10-01T10:01:27Z
video_010552,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:35Z
video_003193,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:34:25Z
video_003193,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,vista,Detection,Post-Introduction,2024-09-25T11:34:25Z
video_008457,Tobamovirus fructirugosum,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2024-09-25T11:33:40Z
video_006670,Tomato leaf curl New Delhi virus,"Bacteria, Viruses, Fungi",alien,cara,eCommerce,Post-Introduction,2024-11-29T12:27:21Z
video_001899,Varanus exanthematicus,Herptiles,uncertain,mascota,eCommerce,Post-Introduction,2020-11-25T18:46:26Z
video_001899,Varanus exanthematicus,Herptiles,uncertain,exotica,Invasion,Post-Introduction,2020-11-25T18:46:26Z
video_007796,Varanus exanthematicus,Herptiles,uncertain,terrario,eCommerce,Post-Introduction,2011-06-28T19:34:27Z
video_004713,Vespa orientalis,Insects,alien,exotica,Invasion,Post-Introduction,2025-03-07T11:00:19Z
video_004713,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2025-03-07T11:00:19Z
video_014749,Vespa orientalis,Insects,alien,encontrado,Detection,Post-Introduction,2025-07-30T11:37:26Z
video_004795,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2024-09-11T06:14:48Z
video_004795,Vespa orientalis,Insects,alien,amenaza,Threat,Post-Introduction,2024-09-11T06:14:48Z
video_004551,Vespa orientalis,Insects,alien,plaga,Invasion,Post-Introduction,2024-10-15T12:17:37Z
video_001547,Vespa orientalis,Insects,alien,peligroso,Threat,Post-Introduction,2025-02-25T17:00:10Z
video_003162,Vespa orientalis,Insects,alien,invasor,Invasion,Post-Introduction,2022-05-26T12:02:59Z
video_013603,Vespa orientalis,Insects,alien,invasion,Invasion,Post-Introduction,2025-07-09T14:10:40Z
video_008712,Vespa orientalis,Insects,alien,control,Detection,Post-Introduction,2024-11-28T07:02:22Z
video_008712,Vespa orientalis,Insects,alien,expansion,Invasion,Post-Introduction,2024-11-28T07:02:22Z
video_011832,Vespa orientalis,Insects,alien,invade,Invasion,Post-Introduction,2023-08-30T21:28:55Z
video_016470,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2022-12-16T11:07:50Z
video_016470,Vespa orientalis,Insects,alien,alerta,Detection,Post-Introduction,2022-12-16T11:07:50Z
video_016470,Vespa orientalis,Insects,alien,detectado,Detection,Post-Introduction,2022-12-16T11:07:50Z
video_012107,Vespa orientalis,Insects,alien,invasora,Invasion,Post-Introduction,2024-05-27T15:36:47Z
video_000016,Vespa orientalis,Insects,alien,trampa,Detection,Post-Introduction,2025-04-16T18:00:00Z
video_000016,Vespa orientalis,Insects,alien,encontramos,Detection,Post-Introduction,2025-04-16T18:00:00Z
video_005804,Vespa orientalis,Insects,alien,trampa,Detection,Post-Introduction,2022-05-29T06:45:02Z
video_004900,Vespa orientalis,Insects,alien,invasion,Invasion,Post-Introduction,2024-10-24T06:27:02Z
video_000215,Vespa soror,Insects,alien,alerta,Detection,Post-Introduction,2024-12-03T17:00:00Z
video_006213,Vespa soror,Insects,alien,alerta,Detection,Post-Introduction,2024-12-01T23:51:49Z
video_014394,Vespa velutina,Insects,established,ameaza,Threat,Post-Introduction,2014-10-24T14:59:09Z
video_014394,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2014-10-24T14:59:09Z
video_000699,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2017-05-24T08:23:25Z
video_007663,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2018-04-03T05:43:12Z
video_011051,Vespa velutina,Insects,established,expansion,Invasion,Post-Introduction,2017-06-05T14:56:43Z
video_011051,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2017-06-05T14:56:43Z
video_017036,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2016-05-30T12:10:43Z
video_004734,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2022-12-22T13:48:53Z
video_001649,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2011-09-14T14:37:28Z
video_001649,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2011-09-14T14:37:28Z
video_001688,Vespa velutina,Insects,established,capturada,Detection,Post-Introduction,2017-06-11T08:55:23Z
video_004055,Vespa velutina,Insects,established,veneno,Threat,Post-Introduction,2023-12-07T10:00:19Z
video_003662,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2024-05-23T07:45:00Z
video_004237,Vespa velutina,Insects,established,invadir,Invasion,Post-Introduction,2019-06-23T17:07:34Z
video_004686,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2023-11-21T19:59:40Z
video_014690,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2025-05-29T09:01:14Z
video_003829,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-09-23T14:14:46Z
video_009075,Vespa velutina,Insects,established,letal,Threat,Post-Introduction,2024-12-19T18:37:40Z
video_009075,Vespa velutina,Insects,established,veneno,Threat,Post-Introduction,2024-12-19T18:37:40Z
video_009075,Vespa velutina,Insects,established,peligroso,Threat,Post-Introduction,2024-12-19T18:37:40Z
video_012034,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-12-13T15:53:31Z
video_010432,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2021-08-04T17:35:47Z
video_001440,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2021-08-19T18:45:23Z
video_014217,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2024-09-14T21:39:54Z
video_014935,Vespa velutina,Insects,established,identificado,Detection,Post-Introduction,2025-01-09T18:04:17Z
video_014935,Vespa velutina,Insects,established,detectada,Detection,Post-Introduction,2025-01-09T18:04:17Z
video_015126,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2025-04-01T10:22:18Z
video_015126,Vespa velutina,Insects,established,invasor,Invasion,Post-Introduction,2025-04-01T10:22:18Z
video_013098,Vespa velutina,Insects,established,tienda,eCommerce,Post-Introduction,2019-10-14T11:22:40Z
video_002094,Vespa velutina,Insects,established,invade,Invasion,Post-Introduction,2012-09-13T09:52:09Z
video_000217,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2016-09-07T13:11:40Z
video_008296,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2022-10-10T20:57:26Z
video_004361,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-01-06T11:05:38Z
video_001740,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2022-11-04T11:17:52Z
video_001740,Vespa velutina,Insects,established,hallazgo,Detection,Post-Introduction,2022-11-04T11:17:52Z
video_001740,Vespa velutina,Insects,established,peligroso,Threat,Post-Introduction,2022-11-04T11:17:52Z
video_009873,Vespa velutina,Insects,established,expansion,Invasion,Post-Introduction,2019-09-20T19:38:46Z
video_012564,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2022-08-12T20:06:42Z
video_011156,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2013-02-27T21:28:55Z
video_012398,Vespa velutina,Insects,established,amenaza,Threat,Post-Introduction,2018-07-19T17:30:54Z
video_006004,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2016-09-08T10:27:31Z
video_006004,Vespa velutina,Insects,established,capturar,Detection,Post-Introduction,2016-09-08T10:27:31Z
video_000205,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-09-17T22:51:17Z
video_000205,Vespa velutina,Insects,established,exotica,Invasion,Post-Introduction,2020-09-17T22:51:17Z
video_000205,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2020-09-17T22:51:17Z
video_000738,Vespa velutina,Insects,established,peligro,Threat,Post-Introduction,2021-08-07T13:04:36Z
video_000738,Vespa velutina,Insects,established,nocivo,Threat,Post-Introduction,2021-08-07T13:04:36Z
video_011164,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2022-11-16T14:16:36Z
video_011164,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2022-11-16T14:16:36Z
video_016506,Vespa velutina,Insects,established,comprar,eCommerce,Post-Introduction,2020-08-05T18:10:16Z
video_003020,Vespa velutina,Insects,established,aparicion,Detection,Post-Introduction,2018-07-25T14:40:04Z
video_010345,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-01-23T17:12:45Z
video_001453,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-03-03T20:00:30Z
video_006448,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2014-11-07T10:19:36Z
video_000103,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-02-21T19:33:33Z
video_000103,Vespa velutina,Insects,established,introduccion,Invasion,Post-Introduction,2018-02-21T19:33:33Z
video_006811,Vespa velutina,Insects,established,aparece,Detection,Post-Introduction,2020-07-14T16:33:20Z
video_000117,Vespa velutina,Insects,established,invasion,Invasion,Post-Introduction,2017-12-23T21:58:32Z
video_005830,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-08-03T21:30:09Z
video_016952,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2017-09-12T08:32:13Z
video_005550,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2020-07-23T21:24:44Z
video_011260,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2018-09-05T13:36:22Z
video_004028,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2021-02-26T22:29:23Z
video_003838,Vespa velutina,Insects,established,deteccion,Detection,Post-Introduction,2021-01-03T09:10:40Z
video_013995,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2019-01-02T18:21:23Z
video_013995,Vespa velutina,Insects,established,capturado,Detection,Post-Introduction,2019-01-02T18:21:23Z
video_005784,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-10-28T18:49:43Z
video_013515,Vespa velutina,Insects,established,aparecer,Detection,Post-Introduction,2023-10-13T09:32:54Z
video_004286,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2017-09-06T15:57:12Z
video_004286,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2017-09-06T15:57:12Z
video_011465,Vespa velutina,Insects,established,ataca,Threat,Post-Introduction,2019-09-04T20:19:31Z
video_011465,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2019-09-04T20:19:31Z
video_005205,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2023-12-01T14:37:44Z
video_005205,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-12-01T14:37:44Z
video_005335,Vespa velutina,Insects,established,peligrosa,Threat,Post-Introduction,2024-11-14T19:30:02Z
video_002433,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2017-09-03T18:09:58Z
video_009678,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2017-10-13T23:02:08Z
video_014838,Vespa velutina,Insects,established,encontrado,Detection,Post-Introduction,2024-10-12T17:08:36Z
video_000449,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2019-10-01T20:18:02Z
video_014274,Vespa velutina,Insects,established,perigo,Threat,Post-Introduction,2023-09-02T14:00:35Z
video_014795,Vespa velutina,Insects,established,ameaca,Threat,Post-Introduction,2014-10-28T16:04:42Z
video_001496,Vespa velutina,Insects,established,perigo,Threat,Post-Introduction,2015-07-07T17:19:14Z
video_002277,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2022-09-18T19:41:41Z
video_001005,Vespa velutina,Insects,established,capturada,Detection,Post-Introduction,2021-10-17T18:33:02Z
video_001005,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2021-10-17T18:33:02Z
video_000188,Vespa velutina,Insects,established,armadilha,Detection,Post-Introduction,2022-10-15T18:12:09Z
video_010016,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-07-03T14:06:39Z
video_010016,Vespa velutina,Insects,established,tienda,eCommerce,Post-Introduction,2023-07-03T14:06:39Z
video_010013,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2023-09-01T17:58:52Z
video_002904,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2020-02-08T08:10:53Z
video_016949,Vespa velutina,Insects,established,invasor,Invasion,Post-Introduction,2021-05-06T11:12:00Z
video_016499,Vespa velutina,Insects,established,deteccion,Detection,Post-Introduction,2015-09-11T10:36:47Z
video_010642,Vespa velutina,Insects,established,seguimiento,Detection,Post-Introduction,2024-01-07T10:23:31Z
video_006268,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-05-20T16:46:53Z
video_013003,Vespa velutina,Insects,established,detectado,Detection,Post-Introduction,2015-10-06T11:08:41Z
video_014172,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2016-11-14T08:02:10Z
video_000256,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2020-04-28T23:04:55Z
video_010898,Vespa velutina,Insects,established,exotica,Invasion,Post-Introduction,2023-10-14T09:24:09Z
video_010898,Vespa velutina,Insects,established,reciente,Detection,Post-Introduction,2023-10-14T09:24:09Z
video_010898,Vespa velutina,Insects,established,aparicion,Detection,Post-Introduction,2023-10-14T09:24:09Z
video_006577,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2020-05-07T09:11:50Z
video_016755,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2016-12-08T21:03:40Z
video_002444,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2025-07-30T00:19:29Z
video_004232,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2015-09-10T14:28:51Z
video_010256,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2021-10-04T14:55:45Z
video_003424,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2014-09-26T00:27:14Z
video_003424,Vespa velutina,Insects,established,barato,eCommerce,Post-Introduction,2014-09-26T00:27:14Z
video_011166,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2023-07-30T18:20:51Z
video_011166,Vespa velutina,Insects,established,establecido,Invasion,Post-Introduction,2023-07-30T18:20:51Z
video_010286,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2019-10-27T11:10:43Z
video_004669,Vespa velutina,Insects,established,atacando,Threat,Post-Introduction,2015-11-08T20:40:54Z
video_013646,Vespa velutina,Insects,established,trampa,Detection,Post-Introduction,2020-08-09T13:15:06Z
video_010237,Vespa velutina,Insects,established,avistamiento,Detection,Post-Introduction,2021-05-09T22:25:59Z
video_010000,Vespa velutina,Insects,established,plaga,Invasion,Post-Introduction,2020-08-11T15:43:19Z
video_002926,Vespa velutina,Insects,established,trampas,Detection,Post-Introduction,2021-09-11T21:05:29Z
video_011128,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2023-09-12T11:26:50Z
video_010889,Vespa velutina,Insects,established,controlar,Detection,Post-Introduction,2023-12-28T16:01:08Z
video_001705,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2023-04-06T13:15:01Z
video_002958,Vespa velutina,Insects,established,nativa,Invasion,Post-Introduction,2022-02-24T12:13:53Z
video_002958,Vespa velutina,Insects,established,captura,Detection,Post-Introduction,2022-02-24T12:13:53Z
video_016728,Vespa velutina,Insects,established,invasora,Invasion,Post-Introduction,2021-07-26T18:44:57Z
video_004680,Vespa velutina,Insects,established,contaminacion,Threat,Post-Introduction,2015-11-10T08:51:19Z
video_011043,Vespa velutina,Insects,established,armadilhas,Detection,Post-Introduction,2023-05-10T20:00:17Z
video_008923,Vespa velutina,Insects,established,invasion,Invasion,Post-Introduction,2017-03-22T21:56:22Z
video_008923,Vespa velutina,Insects,established,control,Detection,Post-Introduction,2017-03-22T21:56:22Z
video_014763,Wasmannia auropunctata,Insects,established,invasora,Invasion,Post-Introduction,2024-08-06T19:30:05Z
video_009735,Wasmannia auropunctata,Insects,established,alerta,Detection,Post-Introduction,2025-01-20T18:00:32Z
video_009735,Wasmannia auropunctata,Insects,established,exotica,Invasion,Post-Introduction,2025-01-20T18:00:32Z
video_009735,Wasmannia auropunctata,Insects,established,invasora,Invasion,Post-Introduction,2025-01-20T18:00:32Z
video_009735,Wasmannia auropunctata,Insects,established,peligrosa,Threat,Post-Introduction,2025-01-20T18:00:32Z
video_007938,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2023-02-02T11:26:37Z
video_011849,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2018-02-26T09:19:15Z
video_016735,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,introduccion,Invasion,Post-Introduction,2021-06-17T08:10:24Z
video_013174,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectado,Detection,Post-Introduction,2018-10-16T15:12:45Z
video_007714,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectada,Detection,Post-Introduction,2018-04-17T21:58:28Z
video_002131,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2019-03-12T16:15:10Z
video_002131,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-03-12T16:15:10Z
video_014624,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2018-04-13T17:03:16Z
video_001579,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Post-Introduction,2017-09-23T14:36:19Z
video_005080,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
video_008212,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-09-28T09:53:58Z
video_013423,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2023-12-01T09:26:20Z
video_000284,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2018-06-21T07:54:08Z
video_015991,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,peligrosa,Threat,Post-Introduction,2017-07-07T10:44:51Z
video_011991,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,contaminacion,Threat,Pre-Introduction,2015-09-10T18:03:51Z
video_014246,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-07-18T07:46:18Z
video_010091,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,detectado,Detection,Post-Introduction,2018-04-18T08:54:33Z
video_016410,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,vector,Threat,Post-Introduction,2021-04-07T12:30:50Z
video_011933,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2017-06-30T17:13:07Z
video_008549,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2018-01-08T07:46:03Z
video_007325,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2021-07-15T06:57:56Z
video_015586,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Pre-Introduction,2015-01-26T10:13:34Z
video_011907,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,peligro,Threat,Post-Introduction,2024-08-12T17:50:27Z
video_010188,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,amenaza,Threat,Pre-Introduction,2015-02-17T09:39:56Z
video_015985,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2017-07-20T15:42:43Z
video_015985,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,controlada,Detection,Post-Introduction,2017-07-20T15:42:43Z
video_015237,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plaga,Invasion,Post-Introduction,2024-04-24T09:03:49Z
video_005656,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
video_008970,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,manejo,Detection,Post-Introduction,2023-05-18T11:27:48Z
video_008970,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,plagas,Invasion,Post-Introduction,2023-05-18T11:27:48Z
video_004849,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2019-09-25T12:57:25Z
video_002696,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,adoptadas,eCommerce,Post-Introduction,2017-03-02T12:23:25Z
video_009456,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
video_003211,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,perigosa,Threat,Post-Introduction,2023-01-16T10:29:05Z
video_003211,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,ataca,Threat,Post-Introduction,2023-01-16T10:29:05Z
video_003211,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,risco,Threat,Post-Introduction,2023-01-16T10:29:05Z
video_015659,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,controlo,Detection,Post-Introduction,2023-02-27T14:32:48Z
video_015659,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,identificada,Detection,Post-Introduction,2023-02-27T14:32:48Z
video_015659,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,recentemente,Detection,Post-Introduction,2023-02-27T14:32:48Z
video_012184,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,dispersion,Invasion,Post-Introduction,2021-03-17T08:44:12Z
video_012184,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,vector,Threat,Post-Introduction,2021-03-17T08:44:12Z
video_011636,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2019-09-19T15:49:45Z
video_009839,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,deteccion,Detection,Post-Introduction,2023-11-29T12:35:31Z
video_005064,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,expansion,Invasion,Post-Introduction,2019-09-25T12:25:38Z
video_005281,Xylella fastidiosa,"Bacteria, Viruses, Fungi",alien,control,Detection,Post-Introduction,2023-12-01T09:28:00Z
video_016457,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2023-05-21T15:46:43Z
video_015983,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2017-05-19T16:35:15Z
video_002449,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2010-02-27T05:40:35Z
video_015372,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2017-10-30T08:35:08Z
video_002802,Zebrasoma flavescens,Fishes,uncertain,tienda,eCommerce,Post-Introduction,2021-09-25T08:19:08Z
video_002802,Zebrasoma flavescens,Fishes,uncertain,precio,eCommerce,Post-Introduction,2021-09-25T08:19:08Z
video_006056,Zebrasoma flavescens,Fishes,uncertain,acuario,eCommerce,Post-Introduction,2015-09-26T06:48:47Z
video_006973,Zebrasoma flavescens,Fishes,uncertain,acuarios,eCommerce,Post-Introduction,2014-10-29T09:51:01Z
